Company Name,Deskripsi,Address,Telephone Number,Location
17226. Klinik Evitderma Pro Aesthetit,,Jl Raya Perjuangan Prisma Kedoya Plaza Bl A/6-7 Jakarta,( 021 ) 5310044,Klinik
17227. Klinik Esti,,Jl Bangka Raya 28-30 Jakarta,( 021 ) 7180244,Klinik
17228. Klinik Estetika Aesthenique,,Jl Cipaku I 5 Jakarta,( 021 ) 2702525,Klinik
17229. Klinik Estetika,,Jl Duren Tiga 30-B Jakarta,( 021 ) 7970548,Klinik
17230. Klinik Erma,,Jl SD Inpres 11 RT 005/03 Jakarta,( 021 ) 73885320,Klinik
17231. Klinik Erina,,Jl Ciputat Raya 16 Jakarta,( 021 ) 75903845,Klinik
17232. Klinik Erha21,,Jl Gading Indah Raya Bl M-4D/1 Jakarta,( 021 ) 4530166,Klinik
17233. Klinik Enggano,,Jl Bugis 78 RT 001/01 Jakarta,( 021 ) 43903114,Klinik
17234. Klinik Elisabeth,,Jl Pluit Mas Raya Bl EE/12-14 Jakarta,( 021 ) 6617161,Klinik
17235. Klinik Eka Dharma,,Jl Semangka III 1 RT 012/07 Jakarta,( 021 ) 5657665,Klinik
17236. Klinik Duta Medika,,Jl Daan Mogot Km 20/26 Jakarta,( 021 ) 5405035,Klinik
17237. Klinik Drg Yongki Hadi Wiwoho,,Jl Lauser 18 Jakarta,( 021 ) 7221673,Klinik
17238. Klinik Dr Usman,,Jl Tanah Pasir Kompl Tanah Pasir Mas Bl A/8-D RT 015/08 Jakarta,( 021 ) 6619773,Klinik
17239. Klinik Dr Taufan Gunawan,,Jl P Tubagus Angke 34 Jakarta,( 021 ) 5648190,Klinik
17240. Klinik Dr Tatan,,Jl Tipar Cakung 11 Jakarta,( 021 ) 4400633,Klinik
17241. Klinik Dr Slamet Budiarto,,Jl Mekar Sari Raya Kompl Mekarsari Bl V/4 Jakarta,( 021 ) 8721080,Klinik
17242. Klinik Dr Sibroh Malisi,,Jl Warung Silah 1 RT 008/05 Jakarta,( 021 ) 7270681,Klinik
17243. Klinik Dr Murni Amir,,Jl Proklamasi 61-A RT 007/06 Jakarta,( 021 ) 31908202,Klinik
17244. Klinik Dr Muhammad,,Jl Senayan 26 Jakarta,( 021 ) 7224646,Klinik
17245. Klinik Dr Lukman,,Jl B-O Pisangan Baru 10 RT 002/14 Jakarta,( 021 ) 8504343,Klinik
17246. Klinik Dr Ika,,Kompl Taman Meruya Ilir Bl J-1/2 Jakarta,( 021 ) 5874217,Klinik
17247. Klinik Dr Herawaty,,Jl Bulungan 76 Blok M Plaza Lt 5 Jakarta,( 021 ) 7251255,Klinik
17248. Klinik Dr Haryadi,,Jl Gotong Royong 99 Jakarta,( 021 ) 5849009,Klinik
17249. Klinik Dr Eddy Rekan,,Jl KH Hasyim Ashari 44 Jakarta,( 021 ) 7331849,Klinik
17250. Klinik Dr Darwis Hartono,,Jl Dermaga Muara Angke Bl B/4 RT 003/11 Jakarta,( 021 ) 66691180,Klinik
17251. Klinik Dr Damiyanti Amadin,,Jl Lombok 38 Jakarta,( 021 ) 31926822,Klinik
17252. Klinik Dr Arif,,Jl Janur Asri Bl QJ-I/29 Jakarta,( 021 ) 4528715,Klinik
17253. Klinik Dr Ananda,,Jl Raya Kukusan 136 Jakarta,( 021 ) 78884141,Klinik
17254. Klinik Dr Abidin,,Rusun Kemayoran Apron Flat Apson 2 Bl C/101-103 Jakarta,( 021 ) 4212884,Klinik
17255. Klinik Dr Abdul Hadi,,Jl Condet Raya 5 RT 002/01 Jakarta,( 021 ) 80879037,Klinik
17256. Klinik Djunaedi R Saragih,,Jl Rd Patah 8 RT 002/11 Jakarta,( 021 ) 7335205,Klinik
17257. Klinik Dipta,,Jl Pesing Poglar 142 RT 03/02 Jakarta,( 021 ) 5402053,Klinik
17258. Klinik Dini Center,,Jl Kemuning Kompl Bumi Malaka Asri IV Bl G-2/17 Jakarta,( 021 ) 86609971,Klinik
17259. Klinik Dien Tan,,Jl Gandaria I 45 RT 010/10 Jakarta,( 021 ) 7209952,Klinik
17260. Klinik Diagnotika,,Jl Mangga Besar 16 RT 008/09 Jakarta,( 021 ) 6294276,Klinik
17261. Klinik Diabetes Nusantara,,Jl Arjuna Utr 50 Jakarta,( 021 ) 5607799,Klinik
17262. Klinik Dhewi Mulia,,Jl Raya Ceger 50 Jakarta,( 021 ) 7314650,Klinik
17263. Klinik Dharma Nugraha,,Jl Balai Pustaka Baru 19 Jakarta,( 021 ) 4707433,Klinik
17264. Klinik Dharma Mulia,,Jl Bekasi Raya Km 18 Jakarta,( 021 ) 4609317,Klinik
17265. Klinik Dharma Daya Lestari,,Jl Bangka I 2-A Jakarta,( 021 ) 7194016,Klinik
17266. Klinik Dharma Bhakti,,Jl Pengadegan Brt III 3 RT 004/06 Jakarta,( 021 ) 7973773,Klinik
17267. Klinik Dharma Bakti 127,,Jl H Juanda 38 Jakarta,( 021 ) 7422022,Klinik
17268. Klinik Dewi Sartika,,Jl Dewi Sartika 261 Jakarta,( 021 ) 8014480,Klinik
17269. Klinik Dermazone,,Jl Tl Betung 22 Jakarta,( 021 ) 3928303,Klinik
17270. Klinik Dental Care,,Jl Puspowarno Raya Jakarta,( 024 ) 7606710,Klinik
17271. Klinik Dental Care,,Jl Lap Ros Raya Slt 8 RT 005/01 Jakarta,( 021 ) 8353663,Klinik
17272. Klinik Darmabhakti,,Jl Ciledug Raya 18 Jakarta,( 021 ) 7365178,Klinik
17273. Klinik Darma Karya Husada,,Jl Suci 11 RT 004/03 Jakarta,( 021 ) 8402257,Klinik
17274. Klinik Darma Husada Mulia,,Jl Pasar Minggu Raya Km 18/68 Jakarta,( 021 ) 7919706,Klinik
17275. Klinik Darma Bakti Medika,,Jl Limo Raya 16-A RT 002 Jakarta,( 021 ) 7535729,Klinik
17276. Klinik Darma Bakti,,Jl Bungur Besar Raya 2-B Jakarta,( 021 ) 4201088,Klinik
17277. Klinik Dadang Hawari,,Kompl Tebet Mas Indah E/5 001/02 Jakarta,( 021 ) 83791606,Klinik
17278. Klinik Condet Jaya,,Jl Condet Raya 18 RT 003/04 Jakarta,( 021 ) 8090712,Klinik
17279. Klinik Classic,,Jl Bendi IX 3 Jakarta,( 021 ) 7290140,Klinik
17280. Klinik Citra Prima Medika Service,,Jl Kembangan Utr RAya 66 RT 001/02 Jakarta,( 021 ) 58303757,Klinik
17281. Klinik Citra Petamburan,,Jl KS Tubun I 39 Jakarta,( 021 ) 5688846,Klinik
17282. Klinik Citra Medika Sawangan,,Jl Bojong Sari Raya 34 Jakarta,( 021 ) 7409559,Klinik
17283. Klinik Citra Medika,,Jl Ceger Raya 51-A RT 002/03 Jakarta,( 021 ) 7356157,Klinik
17284. Klinik Citra Graha Medika,,Jl Margasatwa Brt 9-B Jakarta,( 021 ) 7803017,Klinik
17285. Klinik Citra Derma,,Jl Alternatif Cibubur Ruko Citra Grand Bl R-2/12 Jakarta,( 021 ) 8440718,Klinik
17286. Klinik Citra,,Jl Tj Mas Raya Bl B-1/37 Jakarta,( 021 ) 78838769,Klinik
17287. Klinik Ciracas Raya,,Jl Raya Ciracas 3 RT 011/05 Jakarta,( 021 ) 87706894,Klinik
17288. Klinik Ciracas,,Jl Ciracas Raya 20 RT 07/01 Jakarta,( 021 ) 8710081,Klinik
17289. Klinik Ciputat,,Jl Ciputat Raya 16 Jakarta,( 021 ) 75911406,Klinik
17290. Klinik Cipinang,,Jl Raya Bekasi Tmr 206 Jakarta,( 021 ) 4712117,Klinik
17291. Klinik Cipete,,Jl Cipete Raya 10-A Jakarta,( 021 ) 7659523,Klinik
17292. Klinik Cinere,,Jl Cinere Raya Bl M/4 D RT 002/05 Jakarta,( 021 ) 7531690,Klinik
17293. Klinik Cimanggis,,Jl Gas Alam 68 Jakarta,( 021 ) 87742651,Klinik
17294. Klinik Cibening,,Jl Raya Bintara Jaya 7 RT 004/03 Jakarta,( 021 ) 8651702,Klinik
17295. Klinik Chiropractic,,Jl Kelapa Gading Boulevard Kompl Kelapa Gading Permai Bl QA-1/21 Jakarta,( 021 ) 4500073,Klinik
17296. Klinik Central,,Jl Boulevard Raya Bl FX-1/20 Jakarta,( 021 ) 4532504,Klinik
17297. Klinik Cendana,,Jl Tavip IX 10 Jakarta,( 021 ) 6492837,Klinik
17298. Klinik Cempaka Medical Center,,Jl Letjen Suprapto Ruko Mega Grosir Cempaka Mas Bl P/6 Jakarta,( 021 ) 42870953,Klinik
17299. Klinik Cemara,,Jl Cemara 5-B Jakarta,( 021 ) 54392884,Klinik
17300. Klinik CDG,,Jl Gelong Baru Tgh 1 Jakarta,( 021 ) 56943242,Klinik
17301. Klinik Caritas,,Jl Gajah Mada 3-5 Kompl Duta Merlin Bl B/41-43 Jakarta,( 021 ) 6321561,Klinik
17302. Klinik Cantik Ceria,,Jl Jend Sudirman 55 Jakarta,( 021 ) 5234470,Klinik
17303. Klinik Cakung Husada,,Jl Bekasi Raya Km 23/5 Jakarta,( 021 ) 4600951,Klinik
17304. Klinik Cahaya Mandiri,,Jl KH Zainul Arifin Kompl Ketapang Indah Bl B-1/12-A Jakarta,( 021 ) 6338867,Klinik
17305. Klinik Bulan Sabit Merah Indonesia,,Jl Dewi Sartika 19 Jakarta,( 021 ) 80888560,Klinik
17306. Klinik Budi Mulya,,Jl Sinar Budi Raya 10 RT 013/04 Jakarta,( 021 ) 66601464,Klinik
17307. Klinik Biomedis,,Jl Kayu Manis Tmr 52 B Jakarta,( 021 ) 8519075,Klinik
17308. Klinik Bio Medika,,Jl Arjuna Utr 11 Jakarta,( 021 ) 5644903,Klinik
17309. Klinik Bio Husada,,Jl Boulevard Raya Bl LA-6/12 A Jakarta,( 021 ) 45858110,Klinik
17310. Klinik Bina Wicara,,Jl Kramat VII 27 Jakarta,( 021 ) 3914666,Klinik
17311. Klinik Bina Sehat Mandiri,,Jl Duri Raya 22 Jakarta,( 021 ) 5658870,Klinik
17312. Klinik Bina Publik,,Jl Pete IV 20 RT 004/09 Jakarta,( 021 ) 7246758,Klinik
17313. Klinik Bina Husada,,Jl Merinda Bl I-1/6 RT 011/06 Jakarta,( 021 ) 5553579,Klinik
17314. Klinik Bima Sakti,,Jl Pasar Minggu Raya Asrama Brimob 25 Jakarta,( 021 ) 79194109,Klinik
17315. Klinik Bidan Satimah,,Jl Cinangka Raya 126 RT 001/04 Jakarta,( 021 ) 7423113,Klinik
17316. Klinik Bhakti Husada,,Jl Boulevard Raya Bl K-4/12 Jakarta,( 021 ) 4520535,Klinik
17317. Klinik Bhakti Asih,,Jl Baung 12 RT 004/02 Jakarta,( 021 ) 78838388,Klinik
17318. Klinik Bersama Puri Nugraha II,,Jl Pd Jaya V 15-B Jakarta,( 021 ) 71790307,Klinik
17319. Klinik Bersama Puri Nugraha I,,Jl Bangka 27 Jakarta,( 021 ) 7194816,Klinik
17320. Klinik Bersama Panglima,,Jl Panglima Polim II 2-4 Jakarta,( 021 ) 7248837,Klinik
17321. Klinik Bersalin Ratna,,Jl Ratna 75 Jakarta,( 021 ) 84998134,Klinik
17322. Klinik Berkah Prima Husada,,Jl Cinere Raya Bl F-I/1 Jakarta,( 021 ) 7546263,Klinik
17323. Klinik Beijing Tong Ren Tang,,Jl HOS Cokroaminoto 73-75 Jakarta,( 021 ) 3919088,Klinik
17324. Klinik Bedah Yayasan Sumber Sejahtera,,Jl Ki S Mangunsarkoro 56 Jakarta,( 021 ) 3145446,Klinik
17325. Klinik Batari Husada,,Jl Buaran 12 Ruko Taman Buaran Indah RT 014/08 Jakarta,( 021 ) 86601360,Klinik
17326. Klinik Baruna,,Jl Cikini Raya 60 R/S Jakarta,( 021 ) 3141040,Klinik
17327. Klinik Bakti Sinar Pratama,,Jl Mangga Besar 81 Kompl Lokasari Bl A/2 Jakarta,( 021 ) 6490505,Klinik
17328. Klinik Bahagia,,Jl Jengki 6-C RT 004/09 Jakarta,( 021 ) 8093476,Klinik
17329. Klinik ATF 68,,Jl Sunter Karya Slt IV Bl A 5/5 Jakarta,( 021 ) 65834981,Klinik
17330. Klinik As-Ayifa,,Jl Rambutan 26 RT 003/01 Jakarta,( 021 ) 84971924,Klinik
17331. Klinik Artha Sari,,Jl Alternatif Cibubur Cileungsi 41 RT 004/05 Jakarta,( 021 ) 84591048,Klinik
17332. Klinik Artha Medika,,Jl Tulodong Atas 1 Jakarta,( 021 ) 52960667,Klinik
17333. Klinik Armas,,Jl Cipinang Pulo Maja 17 RT 015/11 Jakarta,( 021 ) 85900477,Klinik
17334. Klinik Ar-Rochim,,Jl Condet Raya 102 RT 004/03 Jakarta,( 021 ) 8008320,Klinik
17335. Klinik Anugerah Abadi,,Jl Pd Duta Raya 21 Jakarta,( 021 ) 8701304,Klinik
17336. Klinik Anggrek,,Jl Menceng Raya 5-A Jakarta,( 021 ) 5554346,Klinik
17337. Klinik Andrologi Reproduksi,,Jl Malabar 55 Jakarta,( 021 ) 8292992,Klinik
17338. Klinik Anakku,,Jl Manggis Raya Ruko Cinere Bl A/2B-2C Jakarta,( 021 ) 7545400,Klinik
17339. Klinik Anak Ceria,,Perum Taman Palem Lestari Bl F/25 Jakarta,( 021 ) 55958217,Klinik
17340. Klinik AMC,,Kompl Pondok Maharta Bl A-1/10 RT 019/10 Jakarta,( 021 ) 73454505,Klinik
17341. Klinik Amanda,,Jl Yusuf Adiwinata 37 RT 001/05 Jakarta,( 021 ) 31923543,Klinik
17342. Klinik Amanah Media Pura,,Jl Tebet Raya 31 Jakarta,( 021 ) 8308061,Klinik
17343. Klinik Alina,,Jl Gongseng Raya 9 RT 011/011 Jakarta,( 021 ) 8711133,Klinik
17344. Klinik Alfida,,Jl Otto Iskandardinata IV 5 Jakarta,( 021 ) 8195850,Klinik
17345. Klinik Al-Khairaat,,Jl Masjid Condet 57 RT 016/03 Jakarta,( 021 ) 8004818,Klinik
17346. Klinik Al Jahwu,,Jl Raya Tanjung Brt 3 Jakarta,( 021 ) 7806871,Klinik
17347. Klinik Al Ikhlas,,Jl Jend Basuki Rahmat 16 RT 005/09 Jakarta,( 021 ) 8567918,Klinik
17348. Klinik Al Barkah,,Jl Kemang Raya 11 Jakarta,( 021 ) 84970063,Klinik
17349. Klinik Akupuntur Juandi Tjandra,,Jl Letjen TB Simatupang Pondok Indah Plaza III Bl B/1 Jakarta,( 021 ) 75900157,Klinik
17350. Klinik Akupuntur Dr Chang Hua,,Jl Muara Karang Bl CC-5 Utr/45 Jakarta,( 021 ) 6678837,Klinik
17351. Klinik Akupuntur Moksibasi Dharma,,Jl Saco 34 Jakarta,( 021 ) 7824136,Klinik
17352. Klinik Akupunktur Mochtar Wijayakusuma,,Jl Karang Tgh Raya Bona Indah Plaza Bl A-2/D-9 Jakarta,( 021 ) 7655038,Klinik
17353. Klinik Akupreuser Lay,,Jl H Ten Raya 20 Jakarta,( 021 ) 4716509,Klinik
17354. Klinik Adiparaso,,Villa Pamulang Bl DF-2/1 Jakarta,( 021 ) 74705912,Klinik
17355. Klinik Abdi Medika,,Jl H Mencong III 58 RT 002/03 Jakarta,( 021 ) 7321353,Klinik
17356. Klinik Abdi Farma,,Jl Otto Iskandardinata 30 Jakarta,( 021 ) 8195094,Klinik
17357. Klinik Abdi,,Jl Otto Iskandardinata Raya 30 A Jakarta,( 021 ) 8190835,Klinik
17358. Klinik 24 Jam Yayasan Andalas,,Jl Gongseng Raya 4 Jakarta,( 021 ) 87709826,Klinik
17359. Klinik 24 Jam Semanan,,Jl Semanan Raya 23 RT 001/02 Jakarta,( 021 ) 54382401,Klinik
17360. Klinik Apotik Remedika Bintaro,,Jl RC Veteran 178 Jakarta,( 021 ) 7342012,Klinik
17361. PT JPK Citra Husada,,Kompl Lembah Hijau Bl C-6/1-A Jakarta,( 021 ) 8712223,Klinik
17362. Johar Exclusive Clinic,,Jl Johar 1 A Jakarta,( 021 ) 3905034,Klinik
17363. PT Jakarta Marindo Medikatama,,Jl Kom L Yos Sudarso Bl B1/1 Jakarta,( 021 ) 43934870,Klinik
17364. International Medical Specialists Center,,Jl Jend Sudirman Kav 10-11 Hotel Intercontinental Midplaza LG Fl/ Jakarta,( 021 ) 5735690,Klinik
17365. International Hailing Senter,,Jl Utan Bahagia Raya 70-B Lt 1-2 Jakarta,( 021 ) 8520669,Klinik
17366. Hidayah Medical Center,,Jl Tebet Tmr Dalam VI 10 Jakarta,( 021 ) 8353604,Klinik
17367. Herbal Medical Center,,Jl P Jayakarta 26 Bl A/9-11 Jakarta,( 021 ) 6297222,Klinik
17368. Health Beauty Experts Clinic,,Jl Kemang Slt I 18 B Jakarta,( 021 ) 7183577,Klinik
17369. Halimun Medical Centre,,Jl Halimun 9 RT 008/02 Jakarta,( 021 ) 8351695,Klinik
17370. Guna Husada Apotik Klinik Spesialis,,Jl Danau Agung II Bl C 18/15 B-16 Kompl Sunter Agung Podomoro Jakarta,( 021 ) 64714548,Klinik
17371. PT Griya Kesehatan Kaiseikai,,Jl Jend Sudirman Kav 45-46 Sampoerna Strategic Square Tower B Lt Jakarta,( 021 ) 5770855,Klinik
17372. Grace Lusiana DDS Drg,,Jl Teuku Umar 58 Jakarta,( 021 ) 31936679,Klinik
17373. Global Medika,,Villa Bintaro Indah Bl E/6 RT 004/01 Jakarta,( 021 ) 7454653,Klinik
17374. Global Medical Clinic,,Jl Kapt Pattimura 15 Lt 1 Jakarta,( 021 ) 7231121,Klinik
17375. Gading Stroke Services,,Jl Kelapa Nias Raya Bl KR-1/3 Jakarta,( 021 ) 70322797,Klinik
17376. Esther House Of Beauty,,Jl Boulevard Raya Bl RA-27/23 Jakarta,( 021 ) 4514880,Klinik
17377. PT Estetika Prima Duti Utama,,Jl Duren Tiga 30 B Jakarta,( 021 ) 7970548,Klinik
17378. PT Erha Dermato Center,,Jl Arjuna Utr 52 Jakarta,( 021 ) 5636226,Klinik
17379. PT Dura Estetika Tama,,Jl Kaji 36 RT 011/07 Jakarta,( 021 ) 6331513,Klinik
17380. Dian Lestari Medical,,Kompl Taman Asri Bl J-3/15 RT 005/12 Jakarta,( 021 ) 7300644,Klinik
17381. Dhil Medika,,Jl Raya Serdang 12 RT 002/10 Jakarta,( 021 ) 4253517,Klinik
17382. Dermatologi Richardo Handoko,,Jl KH Mas Mansyur 205 Jakarta,( 021 ) 6323407,Klinik
17383. Dentia Dental Care Centers,,Jl Tj Duren Bl A/7 Jakarta,( 021 ) 5635992,Klinik
17384. Clinic Tifa Medical,,Jl Kuningan Brt 26 Tifa Bldg Lt 4 Jakarta,( 021 ) 5250588,Klinik
17385. Clinic Mutiara Kasih,,Jl Karang Tgh Raya Gg Pertanian II Bl B/2-4 RT 006/04 Jakarta,( 021 ) 75904269,Klinik
17386. Clinic Eastwest,,Jl Margaguna Raya Plaza 5 Pondok Indah Bl D/12 Jakarta,( 021 ) 7250019,Klinik
17387. Clinic Dental Lokharta,,Jl Panglima Polim IX 19-A Jakarta,( 021 ) 7237708,Klinik
17388. Citraland Medical Centre,,Jl Letjen S Parman Mal Ciputra Unit 1-8 LG-2 Jakarta,( 021 ) 5606573,Klinik
17389. Citra Medika,,Jl KH Mas Mansyur 60 Jakarta,( 021 ) 3923412,Klinik
17390. Citra Health Care,,Jl Kb sirih 17-19 Menara Kebon Sirih Podium 1 Jakarta,( 021 ) 3921323,Klinik
17391. Cipta Medika Centre,,Jl P Tubagus Angke 35 Jakarta,( 021 ) 6309933,Klinik
17392. Bona Medical Centre,,Jl Karang Tgh Raya Bona Indah Plaza Bl 1 A2/B-12A Jakarta,( 021 ) 7693516,Klinik
17393. Bona Indah Medical Centre,,Jl Karang Tgh Raya Bona Indah Plaza Bl A-2/D-1 Jakarta,( 021 ) 7655276,Klinik
17394. PT Bona Husada Indah,,Jl Karang Tgh Raya Bona Indah Plaza Bl A-2/D-1 Jakarta,( 021 ) 7655276,Klinik
17395. BKIA Bungur,,Jl RA Fadilah 184 Kompl Kopassus RT 009/03 Jakarta,( 021 ) 8401596,Klinik
17396. Biu Disa,,Jl Jati Makmur Kompl Ruko Duta Indah 6 Jakarta,( 021 ) 84970507,Klinik
17397. Biodisa Group,,Jl Jati Makmur Kompl Ruko Duta Indah 6 Jakarta,( 021 ) 8472841,Klinik
17398. PT Bina Bhakti Husada,,Jl HR Rasuna Said Kav 1 & 2 Bl X-1 Graha Irama Lt 1 & Mezenin Jakarta,( 021 ) 5265122,Klinik
17399. Balai Pengobatan Umum Gigi Pondok Gede Asri,,Kompl Pondok Gede Asri Bl D/8-9 Jakarta,( 021 ) 8471002,Balai pengobatan
17400. Balai Pengobatan Suvirifia,,Jl Pedurenan Depok 67 RT 004/01 Jakarta,( 021 ) 8734809,Balai pengobatan
17401. Balai Pengobatan Masyarakat Immanuel Umum Gigi,,Jl Kerajinan I 7-A Jakarta,( 021 ) 6594852,Balai pengobatan
17402. Balai Pengobatan Darma Husada,,Jl Pd Ranggon 19 RT 002/03 Jakarta,( 021 ) 8440237,Balai pengobatan
17403. Balai Pengobatan Bakti Sosial Kesehatan,,Jl Raya Kebayoran Lama 295 Jakarta,( 021 ) 72787905,Balai pengobatan
17404. Balai Pengobatan Annie Nento Gobel,,Kompl Gobel Lembah Hijau Bl C-6/1 Jakarta,( 021 ) 8712223,Balai pengobatan
17405. PT TRANS SAMUDERA MARITIM,SPECIALIST PENGIRIMAN BARANG IMPORT MURAH CEPAT AMAN SERTA TERPERCAYA,Ruko Rajawali Center Blok B16 Jl. Rajawali Jakarta,"( 021 ) 78849494,7823674",Importir umum
17406. Balai Kesehatan St Fransiskus Asisi,,Jl H Ramli 24 RT 005/03 Jakarta,( 021 ) 8311340,Klinik
17407. Balai Kesehatan Masyarakat Santo Yosep St Carolus,,Jl Ganggeng 9 Jakarta,( 021 ) 4301705,Klinik
17408. Balai Kesehatan Masyarakat Santa Maria,,Jl Palmerah Utr I 1 Jakarta,( 021 ) 5480443,Klinik
17409. Balai Kesehatan Masyarakat Dhama Batama,,Gg Badila I 63 RT 004/04 Jakarta,( 021 ) 6286939,Klinik
17410. Balai Kesehatan Masyarakat Al Falah,,Jl Pahlawan Revolusi 2 B Jakarta,( 021 ) 8614810,Klinik
17411. Balai Kesehatan Masyarakat Aisyiyah Islam,,Jl Moch Kahfi II Kompl Karyawan DKI Bl A/40 RT 006/03 Jakarta,( 021 ) 7870205,Klinik
17412. Balai Kesehatan Masyarakat,,Jl Pondasi Raya 22 Jakarta,( 021 ) 47881414,Klinik
17413. Balai Kesehatan Kerja Pelayaran,,Jl Ancol Baru 1 Jakarta,( 021 ) 4372447,Klinik
17414. Balai Kesehatan ICMI,,Rusun Angke Bl C/8 RT 009/011 Jakarta,( 021 ) 6347949,Klinik
17415. Bakhtir Medical Center,,Jl Raya Condet 6 RT 012/05 Jakarta,( 021 ) 8092850,Klinik
17416. Badan Pemeliharaan Kesehatan Medifarma,,Kompl Pondok Cabe Mutiara Ruko Bl C/11 Jakarta,( 021 ) 7406356,Klinik
17417. Azzahra Medical Centre,,Jl Dewi Sartika 352 Jakarta,( 021 ) 8090590,Klinik
17418. PT Asih Eka Abadi,,Jl Puri Sakti 10 Jakarta,( 021 ) 7505973,Klinik
17419. Ar-Ridha Medical Centre,,Jl Kampung Melayu Besar 13 Jakarta,( 021 ) 8190580,Klinik
17420. Ar Raudah Medical Centre,,Jl Tebet Raya 77 RT 002/01 Jakarta,( 021 ) 8303271,Klinik
17421. Ar Rahmah Medical Centre,,Jl Rawamangun Muka Brt 1-A Jakarta,( 021 ) 47863344,Klinik
17422. PT Anak Sehat Indonesia,,Jl Kelapa Gading Boulevard Bl LA/34-35 Jakarta,( 021 ) 4502355,Klinik
17423. Amalia Medical Center,,Jl Dewi Sartika 349 Jakarta,( 021 ) 8000344,Klinik
17424. Al-Hikmah Medical Center,,Jl Asem Baris Raya 15 RT 005/14 Jakarta,( 021 ) 8291655,Klinik
17425. A Nur Medcial Center,,Jl Lap Ros 12 RT 005/01 Jakarta,( 021 ) 8312915,Klinik
17426. Vitruvian Stott Pilates Studio,,Jl Alam Segar I 3 Jakarta,( 021 ) 7500081,Balai pengobatan
17427. PT Surya Sentosa Tatagemilang,,Kompl Grogol Permai Bl H/25 RT 001/07 Jakarta,( 021 ) 5649613,Balai pengobatan
17428. Subditkes Matra,,Jl Percetakan Negara 29 Ged C Lt 2 Jakarta,( 021 ) 4215573,Balai pengobatan
17429. PT Simfoni Labora,,Jl Danau Sunter Utr Bl R/59 Jakarta,( 021 ) 6404463,Balai pengobatan
17430. Shiat Tsu,,Jl Gajah Mada 3-5 Kompl Duta Merlin Bl B/37-39-40 Jakarta,( 021 ) 6334252,Balai pengobatan
17431. PT Sari Mustika 3,,Jl Bukit Gading Raya Kompl Bukit Gading Indah Bl E/10-11 Jakarta,( 021 ) 4515861,Balai pengobatan
17432. Quantum Health Beauty Center,,Jl Mediterania Kompl Mediterania Niaga Bl A/8 F Jakarta,( 021 ) 5882136,Balai pengobatan
17433. Puskesmas Pulo Gebang,,Jl Stasiun Cakung Km 4 Jakarta,( 021 ) 4807828,Balai pengobatan
17434. Puskesmas Pondok Aren,,Jl Puskesmas 6 Jakarta,( 021 ) 73447624,Balai pengobatan
17435. Puskesmas Kelurahan Taman Sari,,Jl Mangga Besar 4-P RT 011/005 Jakarta,( 021 ) 6247319,Balai pengobatan
17436. Puskesmas Kelurahan Rawamangun,,Jl Jeruk 3 RT 003/08 Jakarta,( 021 ) 47864411,Balai pengobatan
17437. Puskesmas Kelurahan Pegangsaan,,Jl Tambak 22 RT 001/06 Jakarta,( 021 ) 31934355,Balai pengobatan
17438. Puskesmas Kelurahan Menteng Atas,,Jl Subur 1 RT 001/08 Jakarta,( 021 ) 8305394,Balai pengobatan
17439. Puskesmas Kelurahan Manggarai,,Jl Swadaya I 1 RT 015/09 Jakarta,( 021 ) 8305391,Balai pengobatan
17440. Puskesmas Kelurahan Lenteng Agung II,,Jl Camat Gabun RT 009/08 Jakarta,( 021 ) 7875307,Balai pengobatan
17441. Puskesmas Kelurahan Lenteng Agung I,,Jl Lontar RT 008/03 Jakarta,( 021 ) 7875322,Balai pengobatan
17442. Puskesmas Kel Utan Kayu Utara,,Jl Pengayoman Kompl Kehakiman 96 RT 010/08 Jakarta,( 021 ) 85900050,Balai pengobatan
17443. Puskesmas Kel Utan Kayu Selatan II,,Jl Galur Tmr Raya 33-A RT 013/01 Jakarta,( 021 ) 85909517,Balai pengobatan
17444. Puskesmas Kel Tugu Utara I,,Jl Mahoni Ujung RT 009/01 Jakarta,( 021 ) 43905753,Balai pengobatan
17445. Puskesmas Kel Tebet Timur,,Jl Tebet Tmr 2 RT 006/05 Jakarta,( 021 ) 8350632,Balai pengobatan
17446. Puskesmas Kel Tebet,,Jl Tanah Abang III 1-B Jakarta,( 021 ) 3524987,Balai pengobatan
17451. Puskesmas Kel Tebet,,Jl Prof Dr Supomo Jakarta,( 021 ) 8296918,Balai pengobatan
17452. Puskesmas Kel Setu,,Jl Puskesmas 16 RT 004/03 Jakarta,( 021 ) 84594524,Balai pengobatan
17453. Puskesmas Kel Penggilingan,,Jl Penggilingan Raya PIK Penggilingan RT 013/10 Jakarta,( 021 ) 46829710,Balai pengobatan
17454. Puskesmas Kel Menteng Dalam II,,Jl Rasamala 3 RT 003/13 Jakarta,( 021 ) 8298640,Balai pengobatan
17455. Puskesmas Kel Manggarai Selatan,,Jl Rambutan RT 004/07 Jakarta,( 021 ) 8352992,Balai pengobatan
17456. Puskesmas Kel Krukut II,,Jl Krukut Lio Dlm RT 002/03 Jakarta,( 021 ) 6319817,Balai pengobatan
17457. Puskesmas Kel Kebon Baru,,Jl Asem Baris 10 RT 009/05 Jakarta,( 021 ) 8353524,Balai pengobatan
17458. Puskesmas Kel Keagungan,,Jl Cawang Baru 5 Jakarta,( 021 ) 8197191,Balai pengobatan
